name,affiliation
Tony Larsson,ERICSSON AB
Tony Legge,NETWORK DESIGNERS LTD.
Tony Lewis,VISA
Tony Lofthouse,SCO
Tony Metke,MOTOROLA MOBILITY
Tony Milton,BNP PARIBAS
Tony Richards,SPRINT CORPORATION
Tony Rosati,CERTICOM CORPORATION
Tony Sarathchandra,NORTEL NETWORKS LIMITED
Tony Small,MICROSOFT
Tony Speakman,CISCO SYSTEMS INC
Tony Staw,NOKIA
Tony Stieber,TARGET
Tony Taylor,REALNETWORKS INC
Tony Valle,LORAL ADST
Tony Villasenor,NASA
Tooru Anzawa,JAPANESE MINISTRY
Topher Heigham,MIDNIGHT NETWORKS INC.
Topi Hautanen,NOKIA
Tor Johannessen,TELENOR
Torben Nielsen,UNIVERSITY OF HAWAII
Torbjoern Granat,ERICSSON AB
Torbjorn Lundberg,TELIA AB
Tore Karlsen,NORWEGIAN COMPUTING CENTRE
Torsten Koehler,IBM
Toru Kimura,JAPAN TELECOM CO LTD
Toru Maegawa,"JETRO, NEW YORK"
Toru Murase,SUMITOMO CORPORATION
Toru Tsuchiya,SOLITON SYSTEMS K.K
Toshi Kibe,NISSHO ELECTRONICS CORP
Toshiaki Tanaka,KDDI CORPORATION
Toshiharu Kurisu,KEIO UNIVERSITY
Toshiharu Shinozaki,HITACHI LTD
Toshiharu Sugawara,NTT
Toshihiko Kurita,FUJITSU LIMITED
Toshihiko Matsuo,NICT - NATIONAL INSTITUTE FOR INFORMATION AND COMMUNICATIONS TECHNOLOGY
Toshihiko Shimokawa,KYUSHU SANGYO UNIVERSITY
Toshihiro Hishida,PANASONIC CORPORATION
Toshihiro Sonoda,FUJITSU LIMITED
Toshihiro Suzuki,NTT
Toshikatsu Izumi,NTT
Toshikazu Kodama,TOSHIBA
Toshinori Takahashi,FUJITSU LIMITED
Toshio Hirotsu,NTT
Toshio Kato,KDDI CORPORATION
Toshio Miki,NTT
Toshio Okamoto,TOSHIBA
Toshio Okochi,HITACHI LTD
Toshio Somiya,FUJITSU LIMITED
Toshiro Hikita,TOYOTA MOTOR CORPORATION
Toshiro Kawahara,NTT
Toshiya Okabe,NEC CORPORATION
Toshiya Saitoh,XEROX CORPORATION
Toshiyuki Mori,JENS CORP.
Toshiyuki Nomura,NEC CORPORATION
Toshiyuki Sato,JAPAN TELECOM CO LTD
Toshiyuki Yamasaki,NTT
Tosimichi Suematsu,NIHON UNIVERSITY
Toutain Laurent,ENST BRETAGNE
Tove Madsen,ACREO
Toyokazu Sugai,MITSUBISHI CORPORATION
Toyoki Ue,PANASONIC CORPORATION
Toyoyuki Kato,ANRITSU CORPORATION
Tra Luu,ENST PARIS
Tracy Brown,VERIZON
Tracy Laquey Parker,CISCO SYSTEMS INC
Tracy Mallory,EPIGRAM
Tracy Wood,U.S. DEPARTMENT OF DEFENSE
Tran Canh Toan,VNNIC
Travis Reid,BOEING
Treena Lewis,ALCATEL
Trent Henry,DIGITAL SIGNATURE TRUST
Trent Kroeger,MOTOROLA MOBILITY
Trevor Hales,MELBOURNEIT
Trevor Jones,GENERAL DATACOMM INC.
Trevor Larock,UNISPHERE NETWORKS
Trevor Pirt,MOTOROLA MOBILITY
Tri Nguyen,NEWBRIDGE NETWORKS
Tripp Cox,EARTHLINK
Trisha Johnson,HEWLETT-PACKARD COMPANY
Tristan Debeaupuis,HERVE SCHAUER CONSULTANTS
Tristan Henderson,UNIVERSITY COLLEGE LONDON
Trond Skyesol,UNINETT
Troy Dixler,MOTOROLA MOBILITY
Troy Wendt,NEXSI SYSTEMS CORPORATION
Truong Xuan Do,DISTRIBUTED COMPUTING NETWORK LAB
Truyen Pham,GEORGE WASHINGTON UNIVERSITY
Tschofenig Hannes,SIEMENS AG
Tsugio Okamoto,NEC CORPORATION
Tsuguharu Saito,NEC CORPORATION
Tsuguo Kato,FUJITSU LIMITED
Tsukasa Ogino,ICO
Tsun-Chieh Chiang,LUCENT TECHNOLOGIES
Tsunehiko Chiba,KDDI CORPORATION
Tsunemasa Hayashi,NTT
Tsunemi Shitara,IPSILON NETWORKS
Tsur Ginat,BAY NETWORKS
Tsutomu Kitamrua,NEC CORPORATION
Tsutomu Kitamura,NEC CORPORATION
Tsutomu Onodera,FUJIKURA
Tsutomu Taguchi,NTT
Tsutomu Tashiro,HITACHI LTD
Tsutomu Uenoyama,PANASONIC CORPORATION
Tsuyoshi Ebina,COMMUNICATIONS RESEARCH LABORATORY
Tsuyoshi Kanai,FUJITSU LIMITED
Tsuyoshi Moriya,SOFTFRONT
Tuan Nguyen,UNITED STATES NAVY
Tuexen Michael,UNIVERSITY OF MUENSTER
Tuncer Gezbul,HUAWEI TECHNOLOGIES
Tuomas Siren,"SSH COMMUNICATIONS SECURITY, INC"
Tuomo Ojalehto,SONERA CORPORATION
Tuomo Sipilae,NOKIA
Tutomu Murase,NEC CORPORATION
U Kaku,CISCO SYSTEMS INC
Ukyo Yamaguchi,NTT
Ulf Bodin,OPERAX
Ulf Ekberg,"SUN MICROSYSTEMS, INC."
Ulf Gustafson,ERICSSON AB
Ulf Weiland,ERICSSON AB
Ulrich Mitreuter,SIEMENS AG
Ulrich Wueller,SIEMENS AG
Ulrik Algulin,TELIA AB
Ulrike Meyer,NOKIA SIEMENS NETWORKS
Uma Candadai,CISCO SYSTEMS INC
Uma Chandrashekhar,LUCENT TECHNOLOGIES
Umadevi Candadai,CISCO SYSTEMS INC
Umar Toseef,UNIVERSITY OF BREMEN
Umesh Bhavsar,SIEMENS AG
Umesh Chandra,NOKIA
Umesh Gairapiplee,ELECTION COMMISSION NEPAL
Uno Staver,FMV
Uppili Srinivasan,ORACLE
Urban Olsson,TELIA AB
Uresh Vahalia,EMC
Uri Blumenthal,INTEL CORPORATION
Urs Eppenberger,SWITCH
Urs Thuermann,TU BRAUNSCHWEIG
Ursula Smith,IBM
Usman Arshad,UNIVERSITY COLLEGE LONDON
Ute Bormann,UNIVERSITY OF BREMEN
Ute Hoffmann,SOCIAL SCIENCE CENTER BERLIN
Ute Ritter,INFORMATION WEEK
Uttam Shikarpur,DIGITAL EQUIPMENT
Uwe Bloecher,SIEMENS AG
Uwe Ellermann,DFN-FWL
Uwe Sauerbrey,ITK TELEKOMMUNIKATION AG
Uwe Stein,PIRATENFRAKTION IM LANDTAG NRW
V Shah,JUNIPER NETWORKS
Vadim Antonov,SPRINT CORPORATION
Vadim Pasternak,VIRATA CORPORATION
Vahe Balabanian,NORTEL NETWORKS LIMITED
Valentino Cavalli,TERENA
Valerie Barnole,ORANGE SA
Valerie Chu,NETSCAPE COMMUNICATIONS
Valerie Lasker,PRECEPT SOFTWARE
Valerie Pelletier,VIDEOTRON
Valerio Malenchino,BRITISH TELECOMMUNICATIONS PLC
Valla Massimo,TELECOM ITALIA S.P.A
Van Van,MICROSOFT
Van-Phuong Nguyen,ORANGE SA
Vanson Lim,CISCO SYSTEMS INC
Vanstone Scott,CERTICOM CORPORATION
Vartan Narikian,EICON TECHNOLOGY
Varun Swarup,CISCO SYSTEMS INC
Vasileios Tsaousidis,DEMOCRITUS UNIVERSITY GREECE
Vasillis Polychronidis,SOFTWARE.COM
Vasily Savin,DIRECTORATE OF CIVIL AVIATION
Vasu Kengeri,CISCO SYSTEMS INC
Vaughn Amann,CISCO SYSTEMS INC
Venkat Chinni,LUCENT TECHNOLOGIES
Venkat Gopikanth,MOTOROLA MOBILITY
Venkat Kankipati,CISCO SYSTEMS INC
Venkat Pothamsetty,CISCO SYSTEMS INC
Venkat Reddy Kasu,CISCO SYSTEMS INC
Venkat Venkatsubra,IBM
Venkata Challagulla,ALCATEL
Venkata Jagana,IBM
Venkata Josyula,MCI COMMUNICATIONS
Venkata Padmanabhan,MICROSOFT
Venkata Rama Anand Sreeramagiri,INDIAN INSTITUTE OF TECHNOLOGY
Venkatesh Nayak,SILICON GRAPHICS
Venkateshwara Sastry,CISCO SYSTEMS INC
Venu Hemige,ALCATEL-LUCENT S.A
Venu Madhav Kailasa,TRILLIUM DIGITAL SYSTEMS
Venu Vasudevan,MOTOROLA MOBILITY
Venugopal Hemige,ALCATEL
Vera Pruznick,HEWLETT-PACKARD COMPANY
Vera Volfson,BAY NETWORKS
Verd Bradford,"VERISIGN INTERNATIONAL HOLDINGS, INC."
Vergel Blake,SITARA NETWORKS INC.
Verina Horsnell,"SUN MICROSYSTEMS, INC."
Vern Paxson,ICSI CENTER FOR INTERNET RESEARCH
Vernon Carpenter,CISCO SYSTEMS INC
Vernon Ledford,ZEPHYR DEVELOPMENT CORPORATION
Vesa Lahti,TELIA AB
Vesa Lehtovirta,ERICSSON AB
Vesa Ruokonen,TELIA AB
Vesa Suontama,"SSH COMMUNICATIONS SECURITY, INC"
Vesa Torvinen,ERICSSON AB
Vi Chau,GADZOOX NETWORKS
Vicente Cavanna,AGILENT TECHNOLOGIES INC
Vicente Cid,TELEFONICA S.A.
Vicisano Lorenzo,CISCO SYSTEMS INC
Victor Acevedo,NETWORK INFORMATION CENTER MEXICO
Victor Bahl,MICROSOFT
Victor Baiano,COMCAST
Victor Cheng,DELTA NETWORKS
Victor Hou,BROADCOM CORP
Victor Lam,CISCO SYSTEMS INC
Victor Lin,SINETT CORP
Victor Long,LOCKHEED MARTIN CORPORATION
Victor Lukasic,BOEING
Victor Lukasik,BOEING
Victor Motta,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU
Victor Muslin,PRODIGY SERVICES COMPANY
Victor Papanaoum,IO RESEARCH
Victor Volpe,CISCO SYSTEMS INC
Victoria Fineberg,U.S. DEPARTMENT OF DEFENSE
Victoria Mercieca,EADS
Vidar Lilleheim,ERICSSON AB
Videhi Mallela,"SUN MICROSYSTEMS, INC."
Vijay Aggarwal,NEXABIT NETWORKS
Vijay Bhagavath,EXREME NETWORKS
Vijay Bharadwaj,UNIVERSITY OF MARYLAND
Vijay Bollapragada,CISCO SYSTEMS INC
Vijay Gupta,GEORGE WASHINGTON UNIVERSITY
Vijay Krishnamoorthy,CISCO SYSTEMS INC
Vijay Krishnan,TELLABS
Vijay Kumar,LUCENT TECHNOLOGIES
Vijay Pandian,SYCAMORE NETWORKS INC
Vijay Rachamadugu,"MITRE CORPORATION, THE"
Vijay Samalam,GTE CORPORATION
Vijay Srinivasan,COSINE COMMUNICATIONS
Vijayabhaskar Annamalai,HEWLETT-PACKARD COMPANY
Vijayabhaskar Kalusivalingam,HEWLETT-PACKARD COMPANY
Vijayaragavan Pandian,SMC ENTERPRISE NETWORKS
Vijey Jenkal,COMCAST
Vikas Aditya,INTEL CORPORATION
Vikas Aggarwal,VERIO INC.
Vikas Goel,HUAWEI TECHNOLOGIES
Vikas Sarawat,CABLELABS
Vikram Kapoor,VALICERT INC
Vikram Reddy,NETPLANE NETWORK TECHNOLOGIES
Vikram Shenoy,"XYPLEX, INC."
Vikram Udupa,ADVANTIS
Viktor Varsa,NOKIA
Vilho Raeisaenen,NOKIA
Vilho Raisanen,NOKIA
Vilius Benetis,COM RESEARCH CENTER DTU
Ville Kukkola,NOKIA
Ville Salmensuu,"SSH COMMUNICATIONS SECURITY, INC"
Vinai Sirkay,VIVACE NETWORKS INC
Vinay Cherian,CIENA CORP
Vinay Kumar,ICAST CORPORATION
Vinay Perneti,EMC
Vinay Rao,ALLEGRO NETWORKS
Vince Caserta,NORTEL NETWORKS LIMITED
Vince Grimaldi,NORTEL NETWORKS LIMITED
Vince Humphries,AUSTRALIAN COMMUNICATIONS AND MEDIA AUTHORITY
Vince Slyngstad,INTEL CORPORATION
Vincent Berkhout,DANTE
Vincent Bono,"MANAGEMENT ANALYSIS, INC."
Vincent Boulanger,CISCO SYSTEMS INC
Vincent Gillet,ORANGE SA
Vincent Knowles Iv Jones,"DR. VINCENT C. JONES, PE"
Vincent Laviano,GEORGE MASON UNIVERSITY
Vincent Magret,ALCATEL
Vincent Ngundi,KENIC-KENYA NETWORK INFORMATION CENTER
Vincent Patrizi Patrizi,CISCO SYSTEMS INC
Vincent Pierre,ENIC
Vincent Prunet,ORANGE SA
Vincent Sekher,MOTOROLA MOBILITY
Vincent Vawter,NEUSTAR INC
Vincenzo Virgilio,SICILY ON NET
Vincenzo Vozza,TELECOM ITALIA S.P.A
Vineet Kumar,INTEL CORPORATION
Vineet Mehta,MASSACHUSETTS INSTITUTE OF TECHNOLOGY
Vinit Jain,IBM
Vinnie Moscaritolo,PRETTY GOOD PRIVACY INC.
Vinod Choyi,ALCATEL
Vinod Peris,IBM
Vinod Seraphin,LOTUS DEVELOPMENT CORPORATION
Vinod Sundarraj,VERIWAVE INC
Vinod Valloppillil,MICROSOFT
Vinoj Kumar,AGERE SYSTEMS
Vint Cerf,MCI COMMUNICATIONS
Vipin Jain,NORTEL NETWORKS LIMITED
Vipin Samar,ORACLE
Virgil Long,TEKELEC
Virginia Pickup,U.S. DEPARTMENT OF DEFENSE
Virginia Thomas,REALNETWORKS INC
Virginie Galtier,U.S. DEPARTMENT OF COMMERCE
Virinder Batra,IBM
Virpi Tognetty,NOKIA
Vishal Sharma,"METANOIA, INC."
Vishnu Natchu,UNIVERSITY OF CALIFORNIA-RIVERSIDE
Vishwas Lele,APPLIED INFO SCIENCES
Vishy Narayan,NASA
Viswanath Sivakumar,FACEBOOK
Visweswara Babu Vallamkonda,"NOVELL, INC."
Vitali Vinokour,CISCO SYSTEMS INC
Vitaly Revsin,NETWORK APPLIANCE
Vithalprasad Gaitonde,"NOVELL, INC."
Vitor Bernardo,UNIVERSITY OF COIMBRA
Vitor Sa-Pereira,ERICSSON AB
Vivek Gupta,"HUGHES NETWORK SYSTEMS, LLC"
Vivek Kapil,NORTEL NETWORKS LIMITED
Vivian Cancio,REDCREEK COMMUNICATIONS INC.
Vivian Lu,BAY NETWORKS
Vivian Neou,NOMINUM INC
Vivian Ngai,ENTERASYS NETWORKS
Vlad Stirbu,NOKIA
Vladimir Blazhkun,JUNIPER NETWORKS
Vladimir Broz,TEKELEC
Vladimir Marek,TEKELEC
Vladislav Marinov,UNIVERSITY OF BREMEN
Vladislav Yasevich,COMPAQ
Vlado Handziski,TECHNICAL UNIV. OF BERLIN
Vlora Rexhepi,ERICSSON AB
Volker Hilt,NOKIA
Volker Roth,FREIE UNIVERSITAET BERLIN
Volker Sypli,BUNDESNETZAGENTUR
Vui Le,ENERGY SCIENCES NETWORK
Waddah Kudaimi,ASSURENET PATHWAYS
Wade Allen,IBM
Waldo Maldonado,REUNA-RED UNIVERSITARIA NACIONAL
Walid Bendenia,SAGEMCOM
Walid Dabbous,INRIA INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE
Walid Foster,INRIA INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET EN AUTOMATIQUE
Wallace Colyer,CARNEGIE MELLON UNIVERSITY
Wallace Culpepper,BELLCORE
Wally Chen,NATIONAL DONG HWA UNIVERSITY
Walt Drummond,RUTGERS UNIVERSITY
Walt Robinson,IBM
Walter Houser,VA
Walter Johnson,MOTOROLA MOBILITY
Walter Jontofsohn,DEUTSCHE TELEKOM AG
Walter Klausberger,SIEMENS AG
Walter Knitl,MITEL NETWORKS CORPORATION
Walter Lazear,"MITRE CORPORATION, THE"
Walter Leskuski,WORLDCOM
Walter Lucchesi,U.S. DEPARTMENT OF DEFENSE
Walter Milliken,BBN CORPORATION
Walter Obergehrer,MULTINET SERVICES GMBH
Walter Poxon,ROUTING DYNAMICS INC.
Walter Rijckaert,U.S. DEPARTMENT OF COMMERCE
Walter Stickle,FTP SOFTWARE
Walter Tengler,SIEMENS AG
Walter Wiebe,CISCO SYSTEMS INC
Wan-Der Chiou,CHTTL - CHUNGHWA TELECOM LABORATORIES
Wan-Yen Hsu,HEWLETT-PACKARD COMPANY
Wanda Hatko,NORTEL NETWORKS LIMITED
Wang Aihua,CISCO SYSTEMS INC
Wang Hui,"COMPUTER SCHOOL, NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY"
Wang Jian,WWW.EDU.CN
Wang Liren,MAIPU
Wang Wenyong,UNIVERSITY OF ELECTONIC SCIENCE AND TECHNOLOGY OF CHINA
Wang Xiang,FUDAN UNIVERSITY
Wang Yang,TSINGHUA UNIVERSITY
Wang Yue,CERNET
Waqar Khan,IBM
Ward Travis,CISCO SYSTEMS INC
Ward Willats,"CYNO TECHNOLOGIES, INC."
Warner Andy,BRAVIDA CORP
Warren Bartlett,PARADYNE CORPORATION
Warren Chambliss,NORTEL NETWORKS LIMITED
Warren Gavin,ORCHESTREAM
Warren Mccoubrey,ZEUGMA SYSTEMS
Warren Williams,PACIFIC BELL
Warwick Ford,"VERISIGN INTERNATIONAL HOLDINGS, INC."
Warwick Fordinc,"VERISIGN INTERNATIONAL HOLDINGS, INC."
Wataru Itonaga,NEC CORPORATION
Wataru Satoh,INTERNET MULTIFEED CO
Wayne Beaver,AFILIAS
Wayne Clark,CISCO SYSTEMS INC
Wayne Cutler,MARCONI COMMUNICATIONS
Wayne Davis,ALCATEL
Wayne Ding,NORTEL NETWORKS LIMITED
Wayne Horn,UNITED STATES NAVY
Wayne Mackey,BAY NETWORKS
Wayne Morrison,HEWLETT-PACKARD COMPANY
Wayne Morton,BMC SOFTWARE
Wayne Nehrlich,LUCENT TECHNOLOGIES
Wayne Pace,IBM
Wayne Robison,BANYAN SYSTEMS
Wayne Salamonsen,NATIONAL UNIVERSITY OF SINGAPORE
Wayne Seifried,NORTEL NETWORKS LIMITED
Wayne Senneke,LUCENT TECHNOLOGIES
Wayne Stuart,CISCO SYSTEMS INC
Wayne Wheeler,AEROSPACE CORPORATION
Wayne Zeuch,LUCENT TECHNOLOGIES
Wayne Zhewei Zhang,UUNET TECHNOLOGIES
Wedge Greene,MCI COMMUNICATIONS
Weerapong Kritpiphat,ALCATEL
Wei Dong,TEKTRONIX INC.
Wei Fen Hsu,CHTTL - CHUNGHWA TELECOM LABORATORIES
Wei Hong Qian,CISCO SYSTEMS INC
Wei Kang,HUAWEI TECHNOLOGIES
Wei Liu,BEIJING UNIVERSITY OF POSTS AND TELECOMMUNICATIONS
Wei Lu,TELLABS
Wei Luo,CISCO SYSTEMS INC
Wei Ming Chen,NATIONAL DONG HWA UNIVERSITY
Wei-Lun Wang,NATIONAL CHI NAN UNIVERSITY
Wei-Peng Chen,FUJITSU LIMITED
Weibin Wu,HUAWEI TECHNOLOGIES
Weiguo Zhang,TSINGHUA UNIVERSITY
Weijing Chen,SBC TECHNOLOGIES
Weilin Zeng,UNIVERSITY OF CALIFORNIA - IRVINE
Weiwei Bian,BEIJING UNIVERSITY OF POSTS AND TELECOMMUNICATIONS
Weixiang Shao,ZTE
Weiyi Wu,TSINGHUA UNIVERSITY
Welson Lin,NETWORK APPLICATION TECHNOLOGY
Wen-Chin Chang,U.S. DEPARTMENT OF DEFENSE
Wen-Hung Yeh,CHTTL - CHUNGHWA TELECOM LABORATORIES
Wen-Long Young,NCNU
Wen-Pai Lu,BELLSOUTH
Wen-Pin Tai,AFOUNDRY TECHNOLOGY CO. LTD.
Wen-Yen Hsu,HEWLETT-PACKARD COMPANY
Wenbo Mao,HEWLETT-PACKARD COMPANY
Wendell Sun,COPPER MOUNTAIN NETWORKS INC.
Wendell Turner,BOEING
Wendy Alexander,LUCENT TECHNOLOGIES
Wendy Liau,ORACLE
Wendy Pettit,CISCO SYSTEMS INC
Wenger Stephan,NOKIA
Wengyik Yeong,"PERFORMANCE SYSTEMS INTERNATIONAL, INC."
Wenhui Zhang,CHINESE ACADEMY OF SCIENCES
Wenji Wu,FERMILAB
Wenjing Chu,NEXTHOP TECHNOLOGIES
Wenlong Chen,USTB
Wenwu Zhu,MICROSOFT
Wenxin Ma,GTE CORPORATION
Wenxiu Xu,GUANGDONG TELECOM COMPANY LIMITED
Wenyu Jiang,COLUMBIA UNIVERSITY
Wenzhe Lu,CHINESE ACADEMY OF SCIENCES
Weon Kim,NATIONAL INTERNET DEVELOPMENT AGENCY OF KOREA
Wes Beebee,CISCO SYSTEMS INC
Wes Doonan,ADVA OPTICAL NETWORKING
Wesley Griffin,SPARTA INC.
Westers Lars,"VERISIGN INTERNATIONAL HOLDINGS, INC."
Whay Lee,MOTOROLA MOBILITY
Whitney Pesot,LUCENT TECHNOLOGIES
Wieslaw Blysz,SIEMENS AG
Wieslaw Wisniewski,INTEL CORPORATION
Wil Costales,CORRIGENT SYSTEMS
Wil Moloughney,GANDALF DATA LIMITED
Wilbert Adams,IBM
Wilf Greenwood,CHARTERED INSTITUTE OF JOURNALISTS
Wilfrid Matolet,ORANGE SA
Wilfried Woeber,VIENNA UNIVERSITY
Wilhelm Boeddinghaus,IUBARI GMBH
Will Murray,CISCO SYSTEMS INC
Will Rodger,INTERACTIVE WEEK
Will Stockdell,IBM
Willem Dijkstra,TNO - NETHERLANDS ORGANIZATION FOR APPLIED SCIENTIFIC RESEARCH
Willem Van Der Scheun,SARA COMPUTING NETWORKING SERVICES
Willi Huber,SWITCH
William Adamson,NETWORK APPLIANCE
William Arbaugh,UNIVERSITY OF MARYLAND
William Babson,NETWORK ASSOCIATES LABORATORIES
William Barnes,INTERNAP
William Barns,"MITRE CORPORATION, THE"
William Bondy,MOTOROLA MOBILITY
William Bulley,MERIT NETWORK
William Chung,IBM
William Couch,TELCORDIA TECHNOLOGIES
William Dutcher,"VERISIGN INTERNATIONAL HOLDINGS, INC."
William Fardy,FRONTIER SOFTWARE
William Fenner,KAMAN SCIENCES
William Fink,NASA
William Flanigan,U.S. DEPARTMENT OF DEFENSE
William Frantz,ELECTRIC COMMUNITIES
William Geiger,GEIGER CONSULTING
William Gilliam,HEWLETT-PACKARD COMPANY
William Glynn,IE DOMAIN REGISTRY
William Goodman,VERIZON
William Greene,WORLDCOM
William Griffin,MCI COMMUNICATIONS
William Haggerty,ENTERASYS NETWORKS
William Harten,LDS CHURCH FAMILY HISTORY
William Hiles,SPRINT CORPORATION
William Hogan,TITANIA CORPORATION
William Hopkins,HEWLETT-PACKARD COMPANY
William Hymas,IBM
William Ivancic,NASA
William Janssen,XEROX CORPORATION
William Kasch,JOHN HOPKINS UNIVERSITY
William Lai,MICROSOFT
William Lattin,CYLINK
William Lee,NORTEL NETWORKS LIMITED
William Lenharth,UNIVERSITY OF NEW HAMPSHIRE
William Li,SILICON GRAPHICS
William Lvin,MICROSOFT
William Macallister,PRIDE INDUSTRIES
William Macgregor,SCHLUMBERGER INDUSTRIES
William Maggs,INKTOMI CORPORATION
William Malloy,"SUN MICROSYSTEMS, INC."
William Malm,ERICSSON AB
William Mcintosh,FORTRESS TECHNOLOGIES
William Mcumber,INDUSTRAIL TECHNOLOGY INSTITUTE
William Medlin,HEWLETT-PACKARD COMPANY
William Mertka,REDSKY TECHNOLOGIES
William Mielke,ALCATEL-LUCENT S.A
William Miskovetz,CISCO SYSTEMS INC
William Nace,U.S. DEPARTMENT OF DEFENSE
William Nickless,ARGONNE NATIONAL LABORATORY
William Northup,STRATUS COMPUTER INC.
William Nowicki,SILICON GRAPHICS
William Owens,UNIVERSITY OF ROCHESTER
William Pabst,HOLONTECH
William Payne Iii,MOTOROLA MOBILITY
William Perry,AVENTAIL
William Robertson,UNIVERSITY OF CALIFORNIA
William Roth,VERITAS SOFTWARE CORPORATION
William Salkewicz,WELLFLEET SOFTWARE CORPORATION
William Siadak,NEXTHOP TECHNOLOGIES
William Simpson,COMPUTER SYSTEMS CONSULTING SERVICES
William Smith,PAYPAL
William Soley,"SUN MICROSYSTEMS, INC."
William Spencer,MICROSOFT
William Stoddard,IBM
William Storer,CISCO SYSTEMS INC
William Studenmund,WASABI SYSTEMS INC
William Sully,MARCONI COMMUNICATIONS
William Sylvester,NEUSTAR INC
William Townsend,TENOR NETWORKS
William Wagner,"DIGITAL PRODUCTS, INC."
William Warner,STATE OF OHIO
William Whelan,NETWORK EXPRESS
William Yeager,"SUN MICROSYSTEMS, INC."
William Zaumen,"SUN MICROSYSTEMS, INC."
Wilson Leung,NORTEL NETWORKS LIMITED
Wilson Sawyer,BAY NETWORKS
Wim Janssen,ALCATEL
Wim Livens,ALCATEL
Wim Verrydt,CISCO SYSTEMS INC
Wing Cheong Lau,QUALCOMM INC
Wing Lam,BAY NETWORKS
Wing Lo,NORTEL NETWORKS LIMITED
Winston Bumpus,"NOVELL, INC."
Winston Chir,BANK OF AMERICA
Winston Chung,IBM
Winston Dang,UNIVERSITY OF HAWAII
Winston Seah,INSTITUTE FOR COMMUNICATIONS RESEARCH
Wo Chang,U.S. DEPARTMENT OF COMMERCE
Wojciech Zabnienski,SIEMENS AG
Wolfgang Boehm,SIEMENS AG
Wolfgang Brauneis,UNIVERSITY OF SALZBURG
Wolfgang Hultsch,SIEMENS AG
Wolfgang Keil,SIEMENS AG
Wolfgang Klasen,SIEMENS AG
Wolfgang Meth,SIEMENS AG
Wolfgang Schneider,FRAUNHOFER GESELLSCHAFT
Wolfgang Szoecs,SILICON GRAPHICS
Wolfgang Tremmel,XLINK
Won Hyoung Park,"SAMSUNG ELECTRONICS CO, LTD"
Won Ryu,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Won-Gil Hong,HANKUK UNIVERSITY OF FOREIGN STUDIES
Woncheol Kang,KT CORPORATION
Wonjoo Park,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Wonjun Lee,KOREA UNIVERSITY
Wonsang Song,COLUMBIA UNIVERSITY
Woo Young Jung,SOONGSIL UNIVERSITY
Woo-Jin Yang,SEOUL NATIONAL UNIVERSITY
Woody Rowand,"OPTICAL DATA SYSTEMS, INC."
Woohyong Choi,BFBI NETWORKS
Woohyung Choi,KOREA NETWORK INFORMATION CENTER
Woojin Park,KOREA UNIVERSITY
Wook Kim,CORECESS
Woong Jeon,SOONGSIL UNIVERSITY
Woonsuk Suh,NATIONAL COMPUTERIZATION AGENCY
Wooyong Choi,SK TELECOM CO LTD
Wouseok Jou,MYONG JI UNIVERSITY
Wray West,INDUS RIVER NETWORKS
Wu-Chang Feng,UNIVERSITY OF MICHIGAN
Wun Chao,ASCOM
Wuncheol Jeong,ETRI - ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE
Wyllys Ingersoll,"SUN MICROSYSTEMS, INC."
Xavier Guerin,ORANGE SA
Xhafer Krasniqi,NEC CORPORATION
Xhafer Thomson,NEC CORPORATION
Xia Qin,HUAWEI TECHNOLOGIES
Xiang Deng,CHINESE ACADEMY OF SCIENCES
Xiang Li,INTERWORKING LABS
Xiang Zeng,MENTAT
Xiangjun Song,"SUN MICROSYSTEMS, INC."
Xiangyang Huang,CHINESE ACADEMY OF SCIENCES
Xianzhen Yang,HUAWEI TECHNOLOGIES
Xiao Li,CHINESE ACADEMY OF SCIENCES
Xiaobao Chen,ORANGE SA
Xiaoben Luo,SOUTH CHINA UNIVERSITY OF TECHNOLOGY
Xiaofei Zhou,PANASONIC CORPORATION
Xiaohui Chen,HUAWEI TECHNOLOGIES
Xiaohui Zhang,NORTEL NETWORKS LIMITED
Xiaomei He,MOTOROLA MOBILITY
Xiaoping Liang,ZTE
Xiaoping Zhang,TSINGHUA UNIVERSITY
Xiaotao Wu,AVAYA
Xiaowei Yang,UNIVERSITY OF CALIFORNIA - IRVINE
Xiaoya Yang,ITU - INTERNATIONAL TELECOMMUNICATION UNION
Xiaoyi Guo,HUAWEI TECHNOLOGIES
Xiaoyi Liu,CISCO SYSTEMS INC
Xiaoyu Liu,"SAMSUNG ELECTRONICS CO, LTD"
Ximing Dong,"WUHAN FIBERHOME NETWORKS CO.,LTD."
Xin Zhang,CHINA TELECOM CORPORATION LIMITED
Xinchun Guo,HUAWEI TECHNOLOGIES
Xingang Guo,INTEL CORPORATION
Xinguang Sheng,ICANN
Xinyang Zhang,CORNELL UNIVERSITY
